"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9050","Edit a task","tests","Tue May 27 10:46:58 UTC 2025","passed","Tue May 27 10:47:07 UTC 2025","TestToDoWebApp","Todo Web App Test Suite","",""
"","8938","Mark a task as complete","tests","Tue May 27 10:46:47 UTC 2025","passed","Tue May 27 10:46:56 UTC 2025","TestToDoWebApp","Todo Web App Test Suite","",""
"","13963","Filter completed tasks","tests","Tue May 27 10:47:18 UTC 2025","passed","Tue May 27 10:47:32 UTC 2025","TestToDoWebApp","Todo Web App Test Suite","",""
"","496","Verify validation for task name exceeding 40 characters","tests","Tue May 27 10:46:05 UTC 2025","passed","Tue May 27 10:46:06 UTC 2025","TestToDoWebApp","Todo Web App Test Suite","",""
"","8378","Add task: Do laundry","tests","Tue May 27 10:45:54 UTC 2025","passed","Tue May 27 10:46:03 UTC 2025","TestToDoWebApp","Todo Web App Test Suite","",""
"","8380","Add task: Buy milk","tests","Tue May 27 10:45:45 UTC 2025","passed","Tue May 27 10:45:53 UTC 2025","TestToDoWebApp","Todo Web App Test Suite","",""
"","8943","Delete a task","tests","Tue May 27 10:47:08 UTC 2025","passed","Tue May 27 10:47:17 UTC 2025","TestToDoWebApp","Todo Web App Test Suite","",""
"","61","Measure page load time","tests","Tue May 27 10:51:14 UTC 2025","passed","Tue May 27 10:51:14 UTC 2025","TestToDoWebApp","Todo Web App Test Suite","",""
"","39173","Create multiple tasks","tests","Tue May 27 10:46:07 UTC 2025","passed","Tue May 27 10:46:46 UTC 2025","TestToDoWebApp","Todo Web App Test Suite","",""
"","218974","Test app with 30 tasks","tests","Tue May 27 10:47:33 UTC 2025","passed","Tue May 27 10:51:12 UTC 2025","TestToDoWebApp","Todo Web App Test Suite","",""
"","620","Add task with empty input","tests","Tue May 27 10:46:04 UTC 2025","passed","Tue May 27 10:46:04 UTC 2025","TestToDoWebApp","Todo Web App Test Suite","",""
